product_name,selling_price_inr,mrp_inr,discount_as_listed,discount_calculated,num_reviews,category,platform,source_url,scraped_at
"MOTOROLA g35 5G (Leaf Green, 128 GB)",12489,12499,,0.08,"(1,34,956)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"MOTOROLA g06 power (Pantone tapestry, 64 GB)",9989,9999,,0.1,"(14,251)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"MOTOROLA g35 5G (Midnight Black, 128 GB)",12489,12499,,0.08,"(1,34,956)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"Google Pixel 9A (Obsidian, 256 GB)",39989,49999,20,20.02,"(10,197)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"Apple iPhone 15 (Pink, 128 GB)",59890,59900,,0.02,"(2,74,062)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"MOTOROLA g57 power 5G (Pantone Regatta, 128 GB)",15989,17999,11,11.17,"(40,902)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",13989,15499,9,9.74,"(24,157)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"vivo T5x 5G (Cyber Green, 128 GB)",24989,30999,19,19.39,"(8,294)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"vivo T5x 5G (Cyber Green, 128 GB)",22989,28999,20,20.72,"(7,458)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"vivo T5x 5G (Star Silver, 128 GB)",22989,28999,20,20.72,"(7,458)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"POCO C75 5G (Silver Stardust, 64 GB)",10989,10999,,0.09,"(1,63,497)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",12489,13999,10,10.79,"(46,284)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"MOTOROLA g35 5G (Guava Red, 128 GB)",12489,12499,,0.08,"(1,34,956)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"realme P4 Lite (Beach Gold, 64 GB)",9989,12999,23,23.16,"(1,857)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"realme P4 Lite (Sea Blue, 64 GB)",9989,12999,23,23.16,"(1,857)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",12489,13999,10,10.79,"(46,284)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"POCO C75 5G (Enchanted Green, 64 GB)",10989,10999,,0.09,"(1,63,497)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",13989,15499,9,9.74,"(24,157)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",18989,20999,9,9.57,"(98,583)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"Samsung Galaxy F36 5G (Black, 128 GB)",18989,22999,17,17.44,"(10,932)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"realme P4 Lite 5G (Mosaic Green, 128 GB)",16489,22999,28,28.31,(542),mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"realme P4 Lite 5G (Mosaic Green, 64 GB)",13489,19999,32,32.55,"(1,480)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"realme P4 Lite 5G (Mosaic Blue, 64 GB)",13489,19999,32,32.55,"(1,480)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"MOTOROLA g57 power 5G (Pantone Fluidity, 128 GB)",15989,17999,11,11.17,"(40,902)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=1,2026-04-21 17:20:35
"Ai+ Pulse 2 (Purple, 64 GB)",8489,10999,22,22.82,"(3,127)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",18989,20999,9,9.57,"(98,583)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"realme P4 Lite 5G (Mosaic Green, 128 GB)",14489,20999,31,31.0,"(1,480)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"OnePlus Nord 6 (Pitch Black, 256 GB)",39490,52999,25,25.49,(86),mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"realme P4 5G (Steel Grey, 128 GB)",20989,20999,,0.05,"(23,080)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"realme P4 5G (Engine Blue, 128 GB)",20989,20999,,0.05,"(23,080)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"vivo T4R 5G (Twilight Blue, 256 GB)",26989,26999,,0.04,"(6,133)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"vivo T4R 5G (Arctic White, 256 GB)",24989,24999,,0.04,"(67,065)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"vivo T4R 5G (Twilight Blue, 256 GB)",24989,24999,,0.04,"(67,065)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"MOTOROLA Edge 60 Pro (Pantone Walnut, 256 GB)",29989,36999,18,18.95,"(51,042)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"POCO C75 5G (Aqua Bliss, 128 GB)",11489,11499,,0.09,"(1,63,497)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"POCO C85x (Elite Black, 64 GB)",11489,13499,14,14.89,(741),mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"Ai+ Pulse 1 (Sparkle Red, 64 GB)",7989,7999,,0.13,"(48,997)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"Apple iPhone 15 (Black, 128 GB)",59890,59900,,0.02,"(2,74,062)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"Ai+ Pulse 2 (Blue, 64 GB)",8489,10999,22,22.82,"(3,127)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"vivo T4 Lite 5G Charger in the Box (Prism Blue, 128 GB)",13989,13999,,0.07,"(51,496)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"vivo T4 Lite 5G Charger in the Box (Prism Blue, 128 GB)",14989,14999,,0.07,"(67,297)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"vivo T4R 5G (Arctic White, 256 GB)",26989,26999,,0.04,"(6,133)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"realme P4 5G (Steel Grey, 128 GB)",21989,21999,,0.05,"(17,590)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"vivo T4R 5G (Arctic White, 128 GB)",22989,23499,2,2.17,"(67,065)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"vivo T4R 5G (Twilight Blue, 128 GB)",22989,23499,2,2.17,"(67,065)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"POCO C85x (Sunset Gold, 64 GB)",11489,13499,14,14.89,(741),mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",13989,13999,,0.07,"(51,496)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"Ai+ Pulse 1 (Black, 64 GB)",7989,7999,,0.13,"(48,997)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=2,2026-04-21 17:20:39
"vivo T5x 5G (Star Silver, 256 GB)",26989,33999,20,20.62,"(8,294)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"Apple iPhone 15 (Blue, 128 GB)",59890,59900,,0.02,"(2,74,062)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"MOTOROLA G96 5G (Pantone Cattleya Orchid, 128 GB)",18989,20999,9,9.57,"(98,583)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"Apple iPhone 16 (Pink, 128 GB)",69890,69900,,0.01,"(2,19,094)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 128 GB)",22989,24999,8,8.04,"(1,36,167)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"Samsung M06 5G (Sage Green, 128 GB)",13735,15499,11,11.38,"(1,167)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"Ai+ Pulse 1 (Blue, 64 GB)",7989,7999,,0.13,"(48,997)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"Ai+ Pulse 2 (Purple, 128 GB)",9489,11999,20,20.92,"(1,103)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"MOTOROLA Edge 60 Fusion 5G (PANTONE Mykonos Blue, 128 GB)",22989,24999,8,8.04,"(1,36,167)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"OnePlus Nord 6 (Quick Silver, 256 GB)",39490,52999,25,25.49,(86),mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"OnePlus Nord 6 (Fresh Mint, 256 GB)",39488,52999,25,25.49,(86),mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",11489,12499,8,8.08,"(46,284)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"realme P4 5G (Forge Red, 128 GB)",20989,20999,,0.05,"(23,080)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"Infinix GT 30 5G+ Cyber Blue 256 (Cyber Blue, 256 GB)",23999,26999,11,11.11,(123),mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"MOTOROLA Edge 70 Fusion (Pantone SILHOUETTE, 256 GB)",32989,49999,34,34.02,(980),mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"MOTOROLA Edge 60 Fusion 5G (PANTONE Mykonos Blue, 256 GB)",26989,27999,3,3.61,"(52,410)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"MOTOROLA Edge 60 Pro (Pantone Shadow, 256 GB)",29989,36999,18,18.95,"(51,042)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"MOTOROLA Edge 70 Fusion (Pantone BLUE SURF, 256 GB)",29989,45999,34,34.81,"(4,452)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"vivo T4x 5G (Glacial Teal, 128 GB)",18989,19499,2,2.62,"(1,68,924)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"vivo T4x 5G (Pronto Purple, 128 GB)",16989,17999,5,5.61,"(2,23,361)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=3,2026-04-21 17:20:43
"Google Pixel 9A (Porcelain, 256 GB)",39989,49999,20,20.02,"(10,197)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=4,2026-04-21 17:20:48
"realme P4 Lite (Beach Gold, 128 GB)",10999,13999,21,21.43,"(1,857)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=4,2026-04-21 17:20:48
"vivo T4x 5G (Marine Blue, 256 GB)",20989,20999,,0.05,"(1,68,924)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=4,2026-04-21 17:20:48
"MOTOROLA G96 5G (Pantone Dresden Blue, 128 GB)",18989,20999,9,9.57,"(98,583)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=4,2026-04-21 17:20:48
"Infinix GT 30 5G+ Pulse Green 256 (Pulse Green, 256 GB)",23999,26999,11,11.11,(186),mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=4,2026-04-21 17:20:48
"Samsung M06 5G (Blazing Black, 128 GB)",13685,15499,11,11.7,"(1,167)",mobiles,Shopsy,https://www.shopsy.in/search?q=smartphones&page=4,2026-04-21 17:20:48
